,filename,height,width
0,money-mouth face_topright.jpg,36,36
1,face with steam from nose_bottomright.jpg,36,36
2,face with symbols on mouth_topleft.jpg,36,36
3,face vomiting_topleft.jpg,36,36
4,cowboy hat face_topright.jpg,36,36
5,grinning squinting face_topright.jpg,36,36
6,thinking face_topleft.jpg,36,36
7,expressionless face_bottomright.jpg,36,36
8,sleepy face_topright.jpg,36,36
9,flushed face_bottomleft.jpg,36,36
10,beaming face with smiling eyes_bottomleft.jpg,36,36
11,grinning face_bottomright.jpg,36,36
12,face with rolling eyes_topright.jpg,36,36
13,hot face_bottomleft.jpg,36,36
14,cowboy hat face_topleft.jpg,36,36
15,winking face with tongue_topleft.jpg,36,36
16,zipper-mouth face_topright.jpg,36,36
17,face with raised eyebrow_bottomleft.jpg,36,36
18,angry face_bottomright.jpg,36,36
19,sleeping face_bottomleft.jpg,36,36
20,kissing face with smiling eyes_bottomleft.jpg,36,36
21,grinning face with smiling eyes_bottomright.jpg,36,36
22,thinking face_topright.jpg,36,36
23,face screaming in fear_bottomleft.jpg,36,36
24,face blowing a kiss_topleft.jpg,36,36
25,face with monocle_topright.jpg,36,36
26,hugging face_bottomright.jpg,36,36
27,cold face_topleft.jpg,36,36
28,woozy face_bottomleft.jpg,36,36
29,disappointed face_topright.jpg,36,36
30,grinning face with sweat_topright.jpg,36,36
31,hushed face_bottomleft.jpg,36,36
32,flushed face_topleft.jpg,36,36
33,sneezing face_topright.jpg,36,36
34,smiling face with heart-eyes_topright.jpg,36,36
35,downcast face with sweat_topright.jpg,36,36
36,fearful face_bottomright.jpg,36,36
37,sneezing face_bottomright.jpg,36,36
38,confounded face_bottomright.jpg,36,36
39,sad but relieved face_topleft.jpg,36,36
40,hushed face_topright.jpg,36,36
41,winking face_bottomleft.jpg,36,36
42,face blowing a kiss_bottomleft.jpg,36,36
43,money-mouth face_bottomleft.jpg,36,36
44,loudly crying face_topleft.jpg,36,36
45,neutral face_topleft.jpg,36,36
46,face vomiting_topright.jpg,36,36
47,face with rolling eyes_bottomleft.jpg,36,36
48,fearful face_topright.jpg,36,36
49,face vomiting_bottomright.jpg,36,36
50,neutral face_topright.jpg,36,36
51,astonished face_bottomleft.jpg,36,36
52,anxious face with sweat_topright.jpg,36,36
53,grimacing face_bottomright.jpg,36,36
54,tired face_topright.jpg,36,36
55,star-struck_bottomleft.jpg,36,36
56,face vomiting_bottomleft.jpg,36,36
57,slightly frowning face_bottomleft.jpg,36,36
58,persevering face_topleft.jpg,36,36
59,yawning face_bottomleft.jpg,36,36
60,smiling face with hearts_topright.jpg,36,36
61,unamused face_bottomright.jpg,36,36
62,zipper-mouth face_bottomright.jpg,36,36
63,unamused face_topleft.jpg,36,36
64,grinning squinting face_bottomright.jpg,36,36
65,confused face_topright.jpg,36,36
66,zipper-mouth face_topleft.jpg,36,36
67,nerd face_topright.jpg,36,36
68,winking face with tongue_bottomleft.jpg,36,36
69,face with head-bandage_bottomright.jpg,36,36
70,worried face_bottomleft.jpg,36,36
71,shushing face_bottomright.jpg,36,36
72,anxious face with sweat_topleft.jpg,36,36
73,worried face_bottomright.jpg,36,36
74,frowning face with open mouth_bottomleft.jpg,36,36
75,smiling face with smiling eyes_topleft.jpg,36,36
76,partying face_bottomleft.jpg,36,36
77,hot face_topright.jpg,36,36
78,face with tongue_topright.jpg,36,36
79,rolling on the floor laughing_bottomleft.jpg,36,36
80,smiling face with halo_bottomleft.jpg,36,36
81,expressionless face_topleft.jpg,36,36
82,lying face_bottomleft.jpg,36,36
83,lying face_topright.jpg,36,36
84,yawning face_topright.jpg,36,36
85,pensive face_bottomleft.jpg,36,36
86,nauseated face_topleft.jpg,36,36
87,crying face_bottomleft.jpg,36,36
88,confused face_bottomright.jpg,36,36
89,face savoring food_bottomright.jpg,36,36
90,hugging face_bottomleft.jpg,36,36
91,smiling face with halo_bottomright.jpg,36,36
92,confounded face_topleft.jpg,36,36
93,slightly smiling face_topleft.jpg,36,36
94,face with hand over mouth_topleft.jpg,36,36
95,neutral face_bottomleft.jpg,36,36
96,expressionless face_bottomleft.jpg,36,36
97,face with raised eyebrow_bottomright.jpg,36,36
98,pouting face_topright.jpg,36,36
99,face with open mouth_topleft.jpg,36,36
100,anxious face with sweat_bottomleft.jpg,36,36
101,thinking face_bottomright.jpg,36,36
102,grinning face with big eyes_bottomleft.jpg,36,36
103,grinning face with big eyes_bottomright.jpg,36,36
104,astonished face_topleft.jpg,36,36
105,frowning face with open mouth_bottomright.jpg,36,36
106,pleading face_topleft.jpg,36,36
107,slightly smiling face_topright.jpg,36,36
108,grinning face with sweat_topleft.jpg,36,36
109,smiling face with halo_topright.jpg,36,36
110,rolling on the floor laughing_topleft.jpg,36,36
111,squinting face with tongue_bottomleft.jpg,36,36
112,face with open mouth_bottomright.jpg,36,36
113,smiling face with heart-eyes_topleft.jpg,36,36
114,exploding head_bottomright.jpg,36,36
115,yawning face_bottomright.jpg,36,36
116,face with head-bandage_topleft.jpg,36,36
117,confounded face_topright.jpg,36,36
118,shushing face_bottomleft.jpg,36,36
119,face with medical mask_bottomleft.jpg,36,36
120,pleading face_bottomleft.jpg,36,36
121,sleepy face_bottomright.jpg,36,36
122,lying face_topleft.jpg,36,36
123,smiling face_topleft.jpg,36,36
124,loudly crying face_bottomleft.jpg,36,36
125,disappointed face_bottomright.jpg,36,36
126,cold face_bottomleft.jpg,36,36
127,sleeping face_topright.jpg,36,36
128,face with medical mask_topleft.jpg,36,36
129,downcast face with sweat_topleft.jpg,36,36
130,unamused face_topright.jpg,36,36
131,cowboy hat face_bottomleft.jpg,36,36
132,smiling face with heart-eyes_bottomright.jpg,36,36
133,face savoring food_topleft.jpg,36,36
134,star-struck_bottomright.jpg,36,36
135,pleading face_bottomright.jpg,36,36
136,cowboy hat face_bottomright.jpg,36,36
137,slightly frowning face_topright.jpg,36,36
138,grinning face_topleft.jpg,36,36
139,partying face_bottomright.jpg,36,36
140,smirking face_topright.jpg,36,36
141,smiling face with sunglasses_topright.jpg,36,36
142,nauseated face_topright.jpg,36,36
143,smiling face with sunglasses_topleft.jpg,36,36
144,smiling face with smiling eyes_topright.jpg,36,36
145,face savoring food_bottomleft.jpg,36,36
146,hushed face_topleft.jpg,36,36
147,upside-down face_topright.jpg,36,36
148,winking face_topright.jpg,36,36
149,woozy face_topright.jpg,36,36
150,beaming face with smiling eyes_bottomright.jpg,36,36
151,face with raised eyebrow_topright.jpg,36,36
152,nauseated face_bottomleft.jpg,36,36
153,grinning face with smiling eyes_topleft.jpg,36,36
154,face without mouth_bottomleft.jpg,36,36
155,squinting face with tongue_topright.jpg,36,36
156,weary face_topleft.jpg,36,36
157,winking face_bottomright.jpg,36,36
158,face with rolling eyes_topleft.jpg,36,36
159,anxious face with sweat_bottomright.jpg,36,36
160,pouting face_topleft.jpg,36,36
161,smirking face_bottomright.jpg,36,36
162,flushed face_bottomright.jpg,36,36
163,pensive face_topleft.jpg,36,36
164,grinning face with big eyes_topright.jpg,36,36
165,pensive face_bottomright.jpg,36,36
166,face with monocle_topleft.jpg,36,36
167,thinking face_bottomleft.jpg,36,36
168,upside-down face_bottomright.jpg,36,36
169,squinting face with tongue_topleft.jpg,36,36
170,crying face_bottomright.jpg,36,36
171,slightly frowning face_bottomright.jpg,36,36
172,loudly crying face_bottomright.jpg,36,36
173,anguished face_bottomleft.jpg,36,36
174,face screaming in fear_topright.jpg,36,36
